imdb_id,region
tt0029766,United States of America
tt0029768,United States of America
tt0029769,United States of America
tt0029772,United Kingdom
tt0029775,United States of America
tt0029776,United States of America
tt0029777,United States of America
tt0029778,United States of America
tt0029779,United States of America
tt0029782,United States of America
tt0029784,United States of America
tt0029786,United States of America
tt0029789,United States of America
tt0029790,United States of America
tt0029791,United States of America
tt0029792,United States of America
tt0029793,United States of America
tt0029802,France
tt0029804,United States of America
tt0029805,United States of America
tt0029806,United States of America
tt0029808,United States of America
tt0029811,United Kingdom
tt0029812,United States of America
tt0029813,Russia
tt0029813,Soviet Union
tt0029814,Mexico
tt0029815,Austria
tt0029817,Germany
tt0029818,United States of America
tt0029819,Germany
tt0029821,Mexico
tt0029825,Hungary
tt0029830,United States of America
tt0029831,Germany
tt0029832,United States of America
tt0029834,Japan
tt0029835,Mexico
tt0029836,United States of America
tt0029837,Switzerland
tt0029837,France
tt0029838,United Kingdom
tt0029840,Sweden
tt0029841,United States of America
tt0029842,United States of America
tt0029843,United States of America
tt0029844,United States of America
tt0029845,United States of America
tt0029846,Austria
tt0029846,Italy
tt0029849,Portugal
tt0029850,Russia
tt0029850,Soviet Union
tt0029852,United States of America
tt0029853,United Kingdom
tt0029855,United States of America
tt0029859,Germany
tt0029861,United States of America
tt0029862,United States of America
tt0029864,United States of America
tt0029867,Germany
tt0029867,Spain
tt0029870,United States of America
tt0029871,Germany
tt0029872,United States of America
tt0029876,Mexico
tt0029878,United States of America
tt0029880,United States of America
tt0029885,United States of America
tt0029887,Germany
tt0029892,United States of America
tt0029894,United Kingdom
tt0029895,United States of America
tt0029896,Sweden
tt0029898,United States of America
tt0029899,United States of America
tt0029906,United States of America
tt0029908,Mexico
tt0029915,United States of America
tt0029918,United States of America
tt0029919,United Kingdom
tt0029920,Germany
tt0029921,United States of America
tt0029923,United States of America
tt0029924,United States of America
tt0029925,United States of America
tt0029927,United States of America
tt0029932,Soviet Union
tt0029932,Ukraine
tt0029935,United States of America
tt0029938,United States of America
tt0029939,United States of America
tt0029940,United States of America
tt0029941,United States of America
tt0029942,United States of America
tt0029944,United Kingdom
tt0029945,United States of America
tt0029947,United States of America
tt0029949,United States of America
tt0029950,United States of America
tt0029951,United States of America
tt0029957,France
tt0029958,Norway
tt0029959,United States of America
tt0029961,United States of America
tt0029965,United States of America
tt0029967,Portugal
tt0029968,Germany
tt0029971,United States of America
tt0029974,Mexico
tt0029975,Italy
tt0029976,United States of America
tt0029977,Italy
tt0029979,United States of America
tt0029983,United States of America
tt0029984,United States of America
tt0029985,United States of America
tt0029986,Russia
tt0029986,Soviet Union
tt0029989,United States of America
tt0029992,United States of America
tt0030001,United States of America
tt0030005,United States of America
tt0030006,United States of America
tt0030010,United States of America
tt0030013,United States of America
tt0030013,Canada
tt0030015,Canada
tt0030018,United States of America
tt0030019,United States of America
tt0030022,United States of America
tt0030023,United States of America
tt0030027,United States of America
tt0030028,United States of America
tt0030031,United States of America
tt0030032,Australia
tt0030037,United States of America
tt0030041,United States of America
tt0030044,United States of America
tt0030051,United States of America
tt0030055,Russia
tt0030057,United States of America
tt0030062,France
tt0030063,United Kingdom
tt0030066,Sweden
tt0030074,United States of America
tt0030076,United States of America
tt0030077,United States of America
tt0030079,United States of America
tt0030080,Germany
tt0030081,Germany
tt0030082,United Kingdom
tt0030083,Russia
tt0030083,Soviet Union
tt0030084,Norway
tt0030086,Germany
tt0030089,United States of America
tt0030092,Poland
tt0030095,Hungary
tt0030096,United Kingdom
tt0030097,Germany
tt0030100,France
tt0030108,United States of America
tt0030109,United States of America
tt0030111,United States of America
tt0030112,United States of America
tt0030114,United States of America
tt0030115,Germany
tt0030117,Germany
tt0030120,United States of America
tt0030122,United States of America
tt0030126,United States of America
tt0030127,France
tt0030133,United States of America
tt0030135,United States of America
tt0030136,United States of America
tt0030138,United States of America
tt0030140,United States of America
tt0030142,United States of America
tt0030147,United States of America
tt0030148,Germany
tt0030150,United States of America
tt0030151,United States of America
tt0030153,Sweden
tt0030155,Germany
tt0030156,Germany
tt0030159,United States of America
tt0030165,Germany
tt0030166,Switzerland
tt0030167,United States of America
tt0030168,United States of America
tt0030169,United States of America
tt0030170,United States of America
tt0030171,United States of America
tt0030172,Germany
tt0030173,United States of America
tt0030174,United Kingdom
tt0030175,Sweden
tt0030175,Germany
tt0030180,France
tt0030181,United States of America
tt0030182,United States of America
tt0030183,United States of America
tt0030184,United States of America
tt0030185,United States of America
tt0030186,United States of America
tt0030188,United States of America
tt0030189,Sweden
tt0030191,United States of America
tt0030192,United States of America
tt0030194,United States of America
tt0030195,Japan
tt0030207,United States of America
tt0030209,United States of America
tt0030210,Poland
tt0030211,Austria
tt0030211,Germany
tt0030213,United States of America
tt0030214,United States of America
tt0030216,United States of America
tt0030217,United States of America
tt0030219,United States of America
